iter;dataset;cls;method;param;value;score
1;traffic_fines_1;XGB;all_agg;colsample_bytree;0.8179870735410893;0.276178355252048
1;traffic_fines_1;XGB;all_agg;learning_rate;0.3288348348160668;0.276178355252048
1;traffic_fines_1;XGB;all_agg;max_depth;8;0.276178355252048
1;traffic_fines_1;XGB;all_agg;min_child_weight;1;0.276178355252048
1;traffic_fines_1;XGB;all_agg;subsample;0.9745777856393305;0.276178355252048
1;traffic_fines_1;XGB;all_agg;0
1;traffic_fines_1;XGB;all_agg;colsample_bytree;0.8179870735410893;0.5521243306211557
1;traffic_fines_1;XGB;all_agg;learning_rate;0.3288348348160668;0.5521243306211557
1;traffic_fines_1;XGB;all_agg;max_depth;8;0.5521243306211557
1;traffic_fines_1;XGB;all_agg;min_child_weight;1;0.5521243306211557
1;traffic_fines_1;XGB;all_agg;subsample;0.9745777856393305;0.5521243306211557
1;traffic_fines_1;XGB;all_agg;0
1;traffic_fines_1;XGB;all_agg;colsample_bytree;0.8179870735410893;0.8280381348932488
1;traffic_fines_1;XGB;all_agg;learning_rate;0.3288348348160668;0.8280381348932488
1;traffic_fines_1;XGB;all_agg;max_depth;8;0.8280381348932488
1;traffic_fines_1;XGB;all_agg;min_child_weight;1;0.8280381348932488
1;traffic_fines_1;XGB;all_agg;subsample;0.9745777856393305;0.8280381348932488
1;traffic_fines_1;XGB;all_agg;0
2;traffic_fines_1;XGB;all_agg;colsample_bytree;0.55404684413016;0.2694166930560585
2;traffic_fines_1;XGB;all_agg;learning_rate;0.2689454648351185;0.2694166930560585
2;traffic_fines_1;XGB;all_agg;max_depth;28;0.2694166930560585
2;traffic_fines_1;XGB;all_agg;min_child_weight;4;0.2694166930560585
2;traffic_fines_1;XGB;all_agg;subsample;0.6821323160544785;0.2694166930560585
2;traffic_fines_1;XGB;all_agg;0
2;traffic_fines_1;XGB;all_agg;colsample_bytree;0.55404684413016;0.5378846923170512
2;traffic_fines_1;XGB;all_agg;learning_rate;0.2689454648351185;0.5378846923170512
2;traffic_fines_1;XGB;all_agg;max_depth;28;0.5378846923170512
2;traffic_fines_1;XGB;all_agg;min_child_weight;4;0.5378846923170512
2;traffic_fines_1;XGB;all_agg;subsample;0.6821323160544785;0.5378846923170512
2;traffic_fines_1;XGB;all_agg;0
2;traffic_fines_1;XGB;all_agg;colsample_bytree;0.55404684413016;0.8067443000089161
2;traffic_fines_1;XGB;all_agg;learning_rate;0.2689454648351185;0.8067443000089161
2;traffic_fines_1;XGB;all_agg;max_depth;28;0.8067443000089161
2;traffic_fines_1;XGB;all_agg;min_child_weight;4;0.8067443000089161
2;traffic_fines_1;XGB;all_agg;subsample;0.6821323160544785;0.8067443000089161
2;traffic_fines_1;XGB;all_agg;0
3;traffic_fines_1;XGB;all_agg;colsample_bytree;0.981287476845671;0.2641922142456968
3;traffic_fines_1;XGB;all_agg;learning_rate;0.7116111359928399;0.2641922142456968
3;traffic_fines_1;XGB;all_agg;max_depth;21;0.2641922142456968
3;traffic_fines_1;XGB;all_agg;min_child_weight;2;0.2641922142456968
3;traffic_fines_1;XGB;all_agg;subsample;0.6148163583598245;0.2641922142456968
3;traffic_fines_1;XGB;all_agg;0
3;traffic_fines_1;XGB;all_agg;colsample_bytree;0.981287476845671;0.5279595435513872
3;traffic_fines_1;XGB;all_agg;learning_rate;0.7116111359928399;0.5279595435513872
3;traffic_fines_1;XGB;all_agg;max_depth;21;0.5279595435513872
3;traffic_fines_1;XGB;all_agg;min_child_weight;2;0.5279595435513872
3;traffic_fines_1;XGB;all_agg;subsample;0.6148163583598245;0.5279595435513872
3;traffic_fines_1;XGB;all_agg;0
3;traffic_fines_1;XGB;all_agg;colsample_bytree;0.981287476845671;0.79197117290766
3;traffic_fines_1;XGB;all_agg;learning_rate;0.7116111359928399;0.79197117290766
3;traffic_fines_1;XGB;all_agg;max_depth;21;0.79197117290766
3;traffic_fines_1;XGB;all_agg;min_child_weight;2;0.79197117290766
3;traffic_fines_1;XGB;all_agg;subsample;0.6148163583598245;0.79197117290766
3;traffic_fines_1;XGB;all_agg;0
4;traffic_fines_1;XGB;all_agg;colsample_bytree;0.6030917501392087;0.28065403335586386
4;traffic_fines_1;XGB;all_agg;learning_rate;0.06243406529531159;0.28065403335586386
4;traffic_fines_1;XGB;all_agg;max_depth;10;0.28065403335586386
4;traffic_fines_1;XGB;all_agg;min_child_weight;5;0.28065403335586386
4;traffic_fines_1;XGB;all_agg;subsample;0.5473186965244072;0.28065403335586386
4;traffic_fines_1;XGB;all_agg;0
4;traffic_fines_1;XGB;all_agg;colsample_bytree;0.6030917501392087;0.5611399217416683
4;traffic_fines_1;XGB;all_agg;learning_rate;0.06243406529531159;0.5611399217416683
4;traffic_fines_1;XGB;all_agg;max_depth;10;0.5611399217416683
4;traffic_fines_1;XGB;all_agg;min_child_weight;5;0.5611399217416683
4;traffic_fines_1;XGB;all_agg;subsample;0.5473186965244072;0.5611399217416683
4;traffic_fines_1;XGB;all_agg;0
4;traffic_fines_1;XGB;all_agg;colsample_bytree;0.6030917501392087;0.8415845626129835
4;traffic_fines_1;XGB;all_agg;learning_rate;0.06243406529531159;0.8415845626129835
4;traffic_fines_1;XGB;all_agg;max_depth;10;0.8415845626129835
4;traffic_fines_1;XGB;all_agg;min_child_weight;5;0.8415845626129835
4;traffic_fines_1;XGB;all_agg;subsample;0.5473186965244072;0.8415845626129835
4;traffic_fines_1;XGB;all_agg;0
